;ExpNum;ID;CodeExclu;Answer;AverageExpertise_x;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;CodeQuestion;gender;unique_id;unique_id_q;AverageExpertise_y;IRTExpertise;Normalized_IRT_;Normalized_IRT_1;Normalized_IRT;Labels_GMM;Code_;Labels_Kmeans;Buckets
820;E13;39;K;0.75;0.75;;39.0;0.0;41.0;1.0;;female;E13_39;E13_39_K;0.75;0.6398172464804166;0.7568790860114255;5.137581720228511;0.7568790860114255;0.7605272372209296;Q2;0.74620657;0.7444667386646546
821;E13;39;KK;0.625;0.625;;39.0;0.0;41.0;1.0;;female;E13_39;E13_39_KK;0.625;0.28558372327530573;0.6613199672589207;3.2263993451784128;0.6613199672589207;0.6230104330196817;Q3;0.6038426;0.6845320272651115
822;E13;39;KKK;0.375;0.375;;39.0;0.0;41.0;1.0;;female;E13_39;E13_39_KKK;0.375;-0.3468779487731936;0.4907051720276535;-0.1858965594469293;0.4907051720276535;0.48830521995076837;Q7;0.4267317;0.4380787681014261
823;E13;39;KKKK;0.5;0.5;3.0;3.0;1.0;41.0;0.0;;female;E13_39;E13_39_KKKK;0.5;0.04551467794661253;0.5965582072656923;1.931164145313847;0.5965582072656923;0.6230104330196817;Q14;0.6038426;0.6207153121038113
824;E13;39;PC;0.625;0.625;26.0;3.0;1.0;41.0;0.0;;female;E13_39;E13_39_PC;0.625;0.36730606514407205;0.6833656361744751;3.667312723489502;0.6833656361744751;0.6230104330196817;Q8;0.74620657;0.6845320272651115
825;E13;39;PCPC;0.625;0.625;26.0;26.0;1.0;41.0;0.0;;female;E13_39;E13_39_PCPC;0.625;0.343064957371539;0.6768262807928376;3.5365256158567515;0.6768262807928376;0.6230104330196817;Q9;0.74620657;0.6845320272651115
826;E13;39;PE13;0.25;0.25;10.0;29.0;1.0;41.0;0.0;;female;E13_39;E13_39_PE13;0.25;-0.6310853696427271;0.4140365088376671;-1.7192698232466572;0.4140365088376671;0.48830521995076837;Q5;0.4267317;0.4380787681014261
827;E13;39;PPE13;0.375;0.375;26.0;12.0;1.0;41.0;0.0;;female;E13_39;E13_39_PPE13;0.375;-0.11915920193094906;0.5521352777239731;1.0427055544794612;0.5521352777239731;0.6230104330196817;Q13;0.6038426;0.5572212610632902
828;E13;39;PPPE13;0.25;0.25;;39.0;0.0;41.0;1.0;;female;E13_39;E13_39_PPPE13;0.25;-0.7282658471585096;0.38782080596648905;-2.2435838806702195;0.38782080596648905;0.48830521995076837;Q16;0.4267317;0.4380787681014261
829;E13;39;T;0.375;0.375;14.0;29.0;1.0;41.0;0.0;;female;E13_39;E13_39_T;0.375;-0.2698418178375396;0.5114866743476674;0.2297334869533465;0.5114866743476674;0.48830521995076837;Q4;0.4267317;0.5572212610632902
830;E13;39;TT;0.25;0.25;;39.0;0.0;41.0;1.0;;female;E13_39;E13_39_TT;0.25;-0.8281772245084397;0.3608684072027502;-2.782631855944996;0.3608684072027502;0.48830521995076837;Q1;0.4267317;0.4380787681014261
831;E13;39;TTT;0.375;0.375;5.0;5.0;1.0;41.0;0.0;;female;E13_39;E13_39_TTT;0.375;-0.3736741643142527;0.4834765429587918;-0.3304691408241638;0.4834765429587918;0.48830521995076837;Q10;0.4267317;0.4380787681014261
832;E13;40;K;0.75;0.75;;40.0;0.0;42.0;1.0;;female;E13_40;E13_40_K;0.75;0.682812668010734;0.7684776624382269;5.369553248764538;0.7684776624382269;0.7605272372209296;Q2;0.74620657;0.7444667386646546
833;E13;40;KK;0.5;0.5;;40.0;0.0;42.0;1.0;;female;E13_40;E13_40_KK;0.5;-0.08767195726792527;0.5606293731577382;1.2125874631547653;0.5606293731577382;0.6230104330196817;Q3;0.6038426;0.5572212610632902
834;E13;40;KKK;0.375;0.375;6.0;6.0;1.0;42.0;0.0;;female;E13_40;E13_40_KKK;0.375;-0.6478917078836551;0.40950277962641546;-1.80994440747169;0.40950277962641546;0.48830521995076837;Q7;0.4267317;0.4380787681014261
835;E13;40;KKKK;0.25;0.25;0.0;46.0;1.0;42.0;0.0;;female;E13_40;E13_40_KKKK;0.25;-0.7050199798291735;0.39409168224191926;-2.1181663551616143;0.39409168224191926;0.48830521995076837;Q14;0.4267317;0.4380787681014261
836;E13;40;PC;0.625;0.625;43.0;43.0;1.0;42.0;0.0;;female;E13_40;E13_40_PC;0.625;0.4125830819467899;0.6955797027209234;3.911594054418467;0.6955797027209234;0.7605272372209296;Q8;0.74620657;0.6845320272651115
837;E13;40;PCPC;0.25;0.25;16.0;16.0;1.0;42.0;0.0;;female;E13_40;E13_40_PCPC;0.25;-0.6670930238855344;0.40432297388859006;-1.9135405222281978;0.40432297388859006;0.48830521995076837;Q9;0.4267317;0.4380787681014261
838;E13;40;PE13;0.625;0.625;;40.0;0.0;42.0;1.0;;female;E13_40;E13_40_PE13;0.625;0.3559384584732372;0.680299075827613;3.6059815165522586;0.680299075827613;0.6230104330196817;Q5;0.74620657;0.6845320272651115
839;E13;40;PPE13;0.375;0.375;41.0;41.0;1.0;42.0;0.0;;female;E13_40;E13_40_PPE13;0.375;-0.4910444903649141;0.451814364789954;-0.9637127042009208;0.451814364789954;0.48830521995076837;Q13;0.4267317;0.4380787681014261
840;E13;40;PPPE13;0.625;0.625;14.0;26.0;1.0;42.0;0.0;;female;E13_40;E13_40_PPPE13;0.625;0.24533459483287015;0.6504622392558923;3.009244785117847;0.6504622392558923;0.6230104330196817;Q16;0.6038426;0.6207153121038113
841;E13;40;T;0.625;0.625;;40.0;0.0;42.0;2.0;;female;E13_40;E13_40_T;0.625;0.47688568604241643;0.7129261698911447;4.258523397822893;0.7129261698911447;0.7605272372209296;Q4;0.74620657;0.7444667386646546
842;E13;40;TT;0.625;0.625;;40.0;0.0;42.0;2.0;;female;E13_40;E13_40_TT;0.625;0.6345250558481228;0.7554514484786575;5.109028969573151;0.7554514484786575;0.7605272372209296;Q1;0.74620657;0.7444667386646546
843;E13;40;TTT;0.375;0.375;;40.0;0.0;42.0;5.0;;female;E13_40;E13_40_TTT;0.375;-0.7518810440685775;0.3814502982136519;-2.3709940357269623;0.3814502982136519;0.48830521995076837;Q10;0.4267317;0.4380787681014261
844;E13;41;K;0.875;0.875;14.0;14.0;1.0;43.0;0.0;;male;E13_41;E13_41_K;0.875;0.9239986494920732;0.8335407305444873;6.670814610889746;0.8335407305444873;0.7605272372209296;Q2;0.88391548;0.7989665128745113
845;E13;41;KK;0.375;0.375;1.0;1.0;1.0;43.0;0.0;;male;E13_41;E13_41_KK;0.375;-0.21698826085031245;0.5257446115494783;0.5148922309895667;0.5257446115494783;0.48830521995076837;Q3;0.6038426;0.5572212610632902
846;E13;41;KKK;0.75;0.75;6.0;6.0;1.0;43.0;0.0;;male;E13_41;E13_41_KKK;0.75;0.9087267538716814;0.8294209372681185;6.588418745362368;0.8294209372681185;0.7605272372209296;Q7;0.88391548;0.7989665128745113
847;E13;41;KKKK;0.5;0.5;6.0;37.0;1.0;43.0;0.0;;male;E13_41;E13_41_KKKK;0.5;-0.18539454426256805;0.5342674291753333;0.6853485835066664;0.5342674291753333;0.48830521995076837;Q14;0.6038426;0.5572212610632902
848;E13;41;PC;0.625;0.625;6.0;6.0;1.0;43.0;0.0;;male;E13_41;E13_41_PC;0.625;0.3850053259957761;0.6881402429204895;3.7628048584097886;0.6881402429204895;0.6230104330196817;Q8;0.74620657;0.6845320272651115
849;E13;41;PCPC;0.375;0.375;14.0;14.0;1.0;43.0;0.0;;male;E13_41;E13_41_PCPC;0.375;-0.3066932309604653;0.5015455244221922;0.03091048844384403;0.5015455244221922;0.48830521995076837;Q9;0.4267317;0.5572212610632902
850;E13;41;PE13;0.625;0.625;14.0;14.0;1.0;43.0;0.0;;male;E13_41;E13_41_PE13;0.625;0.007168098365404556;0.5862137166630025;1.7242743332600483;0.5862137166630025;0.6230104330196817;Q5;0.6038426;0.5572212610632902
851;E13;41;PPE13;0.75;0.75;;41.0;0.0;43.0;2.0;;male;E13_41;E13_41_PPE13;0.75;0.676957162247517;0.7668980632926676;5.337961265853352;0.7668980632926676;0.7605272372209296;Q13;0.74620657;0.7444667386646546
852;E13;41;PPPE13;0.5;0.5;1.0;9.0;1.0;43.0;0.0;;male;E13_41;E13_41_PPPE13;0.5;0.21511824644304914;0.6423109846882153;2.846219693764306;0.6423109846882153;0.6230104330196817;Q16;0.6038426;0.6207153121038113
853;E13;41;T;0.625;0.625;5.0;5.0;1.0;43.0;0.0;;male;E13_41;E13_41_T;0.625;0.5465789580278259;0.7317268401203373;4.634536802406746;0.7317268401203373;0.7605272372209296;Q4;0.74620657;0.7444667386646546
854;E13;41;TT;0.625;0.625;14.0;29.0;1.0;43.0;0.0;;male;E13_41;E13_41_TT;0.625;-0.13153147552195962;0.5487976953556402;0.9759539071128032;0.5487976953556402;0.6230104330196817;Q1;0.6038426;0.5572212610632902
855;E13;41;TTT;0.625;0.625;1.0;1.0;1.0;43.0;0.0;;male;E13_41;E13_41_TTT;0.625;0.4392381869388728;0.7027702653764631;4.055405307529263;0.7027702653764631;0.7605272372209296;Q10;0.74620657;0.7444667386646546
856;E13;42;K;0.625;0.625;14.0;14.0;1.0;44.0;0.0;;male;E13_42;E13_42_K;0.625;0.3681495696023679;0.683593182517264;3.67186365034528;0.683593182517264;0.6230104330196817;Q2;0.74620657;0.6845320272651115
857;E13;42;KK;0.625;0.625;;42.0;0.0;44.0;1.0;;male;E13_42;E13_42_KK;0.625;0.1350640215252728;0.6207153121038113;2.414306242076224;0.6207153121038113;0.6230104330196817;Q3;0.6038426;0.6207153121038113
858;E13;42;KKK;0.75;0.75;36.0;36.0;1.0;44.0;0.0;;male;E13_42;E13_42_KKK;0.75;0.5176449199168296;0.7239215054958184;4.478430109916367;0.7239215054958184;0.7605272372209296;Q7;0.74620657;0.7444667386646546
859;E13;42;KKKK;0.5;0.5;37.0;37.0;1.0;44.0;0.0;;male;E13_42;E13_42_KKKK;0.5;0.009003035556002993;0.5867087149322606;1.7341742986452129;0.5867087149322606;0.6230104330196817;Q14;0.6038426;0.5572212610632902
860;E13;42;PC;0.75;0.75;21.0;21.0;1.0;44.0;0.0;;male;E13_42;E13_42_PC;0.75;0.5938052113204856;0.7444667386646546;4.889334773293092;0.7444667386646546;0.7605272372209296;Q8;0.74620657;0.7444667386646546
861;E13;42;PCPC;1.0;1.0;38.0;36.0;1.0;44.0;0.0;;male;E13_42;E13_42_PCPC;1.0;1.5410559670892967;1.0;10.0;1.0;0.8716718389407621;Q9;0.88391548;0.8787149707551505
862;E13;42;PE13;0.5;0.5;;42.0;0.0;44.0;1.0;;male;E13_42;E13_42_PE13;0.5;-0.4779852913084447;0.45533725427302296;-0.8932549145395416;0.45533725427302296;0.48830521995076837;Q5;0.4267317;0.4380787681014261
863;E13;42;PPE13;0.875;0.875;;42.0;0.0;44.0;2.0;;male;E13_42;E13_42_PPE13;0.875;1.218465380856281;0.9129769767147885;8.259539534295769;0.9129769767147885;0.8716718389407621;Q13;0.88391548;0.8787149707551505
864;E13;42;PPPE13;0.5;0.5;16.0;26.0;1.0;44.0;0.0;;male;E13_42;E13_42_PPPE13;0.5;-0.0168733856697875;0.5797282123913609;1.5945642478272166;0.5797282123913609;0.6230104330196817;Q16;0.6038426;0.5572212610632902
865;E13;42;T;0.5;0.5;5.0;5.0;1.0;44.0;0.0;;male;E13_42;E13_42_T;0.5;-0.03824720320411688;0.5739623459948745;1.4792469198974896;0.5739623459948745;0.6230104330196817;Q4;0.6038426;0.5572212610632902
866;E13;42;TT;0.875;0.875;;42.0;0.0;44.0;1.0;;male;E13_42;E13_42_TT;0.875;1.0963066837715862;0.8800230729290973;7.600461458581947;0.8800230729290973;0.8716718389407621;Q1;0.88391548;0.8787149707551505
867;E13;42;TTT;0.375;0.375;;42.0;0.0;44.0;1.0;;male;E13_42;E13_42_TTT;0.375;-0.7802465022738154;0.3737983454436877;-2.524033091126247;0.3737983454436877;0.48830521995076837;Q10;0.4267317;0.4380787681014261
868;E13;43;K;0.625;0.625;;43.0;0.0;45.0;1.0;;female;E13_43;E13_43_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
869;E13;43;KK;0.375;0.375;34.0;34.0;1.0;45.0;0.0;;female;E13_43;E13_43_KK;0.375;-0.28703914918389295;0.5068474696403229;0.1369493928064589;0.5068474696403229;0.48830521995076837;Q3;0.4267317;0.5572212610632902
870;E13;43;KKK;0.5;0.5;;43.0;0.0;45.0;2.0;;female;E13_43;E13_43_KKK;0.5;0.043532984264217846;0.5960236195163071;1.9204723903261431;0.5960236195163071;0.6230104330196817;Q7;0.6038426;0.6207153121038113
871;E13;43;KKKK;0.25;0.25;9.0;9.0;1.0;45.0;0.0;;female;E13_43;E13_43_KKKK;0.25;-0.5107674871279846;0.4464938288542678;-1.0701234229146444;0.4464938288542678;0.48830521995076837;Q14;0.4267317;0.4380787681014261
872;E13;43;PC;0.875;0.875;;43.0;0.0;45.0;2.0;;female;E13_43;E13_43_PC;0.875;0.9571650019640229;0.8424877872368585;6.849755744737166;0.8424877872368585;0.8716718389407621;Q8;0.88391548;0.8787149707551505
873;E13;43;PCPC;0.375;0.375;11.0;11.0;1.0;45.0;0.0;;female;E13_43;E13_43_PCPC;0.375;-0.3311975562572051;0.49493516267609255;-0.10129674647814824;0.49493516267609255;0.48830521995076837;Q9;0.4267317;0.4380787681014261
874;E13;43;PE13;0.875;0.875;29.0;29.0;1.0;45.0;0.0;;female;E13_43;E13_43_PE13;0.875;0.8469062386203948;0.812744045976782;6.2548809195356405;0.812744045976782;0.7605272372209296;Q5;0.74620657;0.7989665128745113
875;E13;43;PPE13;0.5;0.5;47.0;47.0;1.0;45.0;0.0;;female;E13_43;E13_43_PPE13;0.5;0.12655510805968248;0.6184199215801922;2.368398431603845;0.6184199215801922;0.6230104330196817;Q13;0.6038426;0.6207153121038113
876;E13;43;PPPE13;0.5;0.5;29.0;26.0;1.0;45.0;0.0;;female;E13_43;E13_43_PPPE13;0.5;-0.15718143205054483;0.5418782846241708;0.8375656924834143;0.5418782846241708;0.6230104330196817;Q16;0.6038426;0.5572212610632902
877;E13;43;T;0.25;0.25;40.0;40.0;1.0;45.0;0.0;;female;E13_43;E13_43_T;0.25;-0.5462170864845887;0.4369308364982762;-1.261383270034477;0.4369308364982762;0.48830521995076837;Q4;0.4267317;0.4380787681014261
878;E13;43;TT;0.75;0.75;;43.0;0.0;45.0;1.0;;female;E13_43;E13_43_TT;0.75;0.7284969402118445;0.7808015914466621;5.616031828933242;0.7808015914466621;0.7605272372209296;Q1;0.74620657;0.7989665128745113
879;E13;43;TTT;0.25;0.25;40.0;40.0;1.0;45.0;0.0;;female;E13_43;E13_43_TTT;0.25;-0.8930677440605582;0.34336334216066444;-3.1327331567867107;0.34336334216066444;0.48830521995076837;Q10;0.4267317;0.4380787681014261
880;E13;44;K;0.75;0.75;;44.0;0.0;46.0;2.0;;female;E13_44;E13_44_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
881;E13;44;KK;0.625;0.625;;44.0;0.0;46.0;1.0;;female;E13_44;E13_44_KK;0.625;0.28558372327530573;0.6613199672589207;3.2263993451784128;0.6613199672589207;0.6230104330196817;Q3;0.6038426;0.6845320272651115
882;E13;44;KKK;0.5;0.5;;44.0;0.0;46.0;1.0;;female;E13_44;E13_44_KKK;0.5;0.22113602160123208;0.6439343581221116;2.878687162442233;0.6439343581221116;0.6230104330196817;Q7;0.6038426;0.6207153121038113
883;E13;44;KKKK;0.5;0.5;14.0;46.0;1.0;46.0;0.0;;female;E13_44;E13_44_KKKK;0.5;-0.019037138530946032;0.579144511801028;1.5828902360205586;0.579144511801028;0.6230104330196817;Q14;0.6038426;0.5572212610632902
884;E13;44;PC;0.625;0.625;;44.0;0.0;46.0;1.0;;female;E13_44;E13_44_PC;0.625;0.42853858140040885;0.6998839070583572;3.9976781411671443;0.6998839070583572;0.7605272372209296;Q8;0.74620657;0.6845320272651115
885;E13;44;PCPC;0.625;0.625;;44.0;0.0;46.0;1.0;;female;E13_44;E13_44_PCPC;0.625;0.24705956908969592;0.6509275735877804;3.0185514717556092;0.6509275735877804;0.6230104330196817;Q9;0.6038426;0.6207153121038113
886;E13;44;PE13;0.625;0.625;;44.0;0.0;46.0;1.0;;female;E13_44;E13_44_PE13;0.625;0.5721379237924524;0.7386217049049979;4.772434098099957;0.7386217049049979;0.7605272372209296;Q5;0.74620657;0.7444667386646546
887;E13;44;PPE13;0.5;0.5;;44.0;0.0;46.0;1.0;;female;E13_44;E13_44_PPE13;0.5;0.3285761577690468;0.6729177378935984;3.4583547578719678;0.6729177378935984;0.6230104330196817;Q13;0.6038426;0.6845320272651115
888;E13;44;PPPE13;0.75;0.75;29.0;26.0;1.0;46.0;0.0;;female;E13_44;E13_44_PPPE13;0.75;0.48819726913716927;0.7159776171467576;4.319552342935152;0.7159776171467576;0.7605272372209296;Q16;0.74620657;0.7444667386646546
889;E13;44;T;0.375;0.375;29.0;29.0;1.0;46.0;0.0;;female;E13_44;E13_44_T;0.375;-0.5434360417835542;0.43768105962351184;-1.246378807529764;0.43768105962351184;0.48830521995076837;Q4;0.4267317;0.4380787681014261
890;E13;44;TT;0.75;0.75;;44.0;0.0;46.0;1.0;;female;E13_44;E13_44_TT;0.75;0.8291416958030058;0.8079518285680194;6.159036571360389;0.8079518285680194;0.7605272372209296;Q1;0.74620657;0.7989665128745113
891;E13;44;TTT;0.375;0.375;14.0;29.0;1.0;46.0;0.0;;female;E13_44;E13_44_TTT;0.375;-0.7058200602616342;0.3938758500971654;-2.122482998056692;0.3938758500971654;0.48830521995076837;Q10;0.4267317;0.4380787681014261
892;E13;45;K;0.75;0.75;;45.0;0.0;47.0;2.0;;female;E13_45;E13_45_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
893;E13;45;KK;0.625;0.625;;45.0;0.0;47.0;1.0;;female;E13_45;E13_45_KK;0.625;0.28558372327530573;0.6613199672589207;3.2263993451784128;0.6613199672589207;0.6230104330196817;Q3;0.6038426;0.6845320272651115
894;E13;45;KKK;0.5;0.5;47.0;47.0;1.0;47.0;0.0;;female;E13_45;E13_45_KKK;0.5;-0.277583281948872;0.5093983133093342;0.18796626618668277;0.5093983133093342;0.48830521995076837;Q7;0.4267317;0.5572212610632902
895;E13;45;KKKK;0.625;0.625;37.0;37.0;1.0;47.0;0.0;;female;E13_45;E13_45_KKKK;0.625;0.19153023733681163;0.6359478112005019;2.7189562240100376;0.6359478112005019;0.6230104330196817;Q14;0.6038426;0.6207153121038113
896;E13;45;PC;0.625;0.625;;45.0;0.0;47.0;1.0;;female;E13_45;E13_45_PC;0.625;0.42853858140040885;0.6998839070583572;3.9976781411671443;0.6998839070583572;0.7605272372209296;Q8;0.74620657;0.6845320272651115
897;E13;45;PCPC;1.0;1.0;;45.0;0.0;47.0;2.0;;female;E13_45;E13_45_PCPC;1.0;1.5410559670892967;1.0;10.0;1.0;0.8716718389407621;Q9;0.88391548;0.8787149707551505
898;E13;45;PE13;0.625;0.625;;45.0;0.0;47.0;1.0;;female;E13_45;E13_45_PE13;0.625;0.6478019961569722;0.7590330765079975;5.180661530159949;0.7590330765079975;0.7605272372209296;Q5;0.74620657;0.7444667386646546
899;E13;45;PPE13;0.75;0.75;12.0;12.0;1.0;47.0;0.0;;female;E13_45;E13_45_PPE13;0.75;1.0960704967981019;0.8799593584086793;7.599187168173586;0.8799593584086793;0.8716718389407621;Q13;0.88391548;0.8787149707551505
900;E13;45;PPPE13;0.25;0.25;29.0;26.0;1.0;47.0;0.0;;female;E13_45;E13_45_PPPE13;0.25;-0.7199420694285112;0.3900662537077797;-2.198674925844406;0.3900662537077797;0.48830521995076837;Q16;0.4267317;0.4380787681014261
901;E13;45;T;0.875;0.875;;45.0;0.0;47.0;2.0;;female;E13_45;E13_45_T;0.875;1.014987994146195;0.8580862944774108;7.161725889548215;0.8580862944774108;0.8716718389407621;Q4;0.88391548;0.8787149707551505
902;E13;45;TT;0.875;0.875;;45.0;0.0;47.0;2.0;;female;E13_45;E13_45_TT;0.875;1.0963066837715862;0.8800230729290973;7.600461458581947;0.8800230729290973;0.8716718389407621;Q1;0.88391548;0.8787149707551505
903;E13;45;TTT;0.375;0.375;43.0;40.0;1.0;47.0;0.0;;female;E13_45;E13_45_TTT;0.375;-0.3393134410234534;0.4927457967766079;-0.1450840644678415;0.4927457967766079;0.48830521995076837;Q10;0.4267317;0.4380787681014261
904;E13;46;K;0.75;0.75;14.0;14.0;1.0;48.0;0.0;;female;E13_46;E13_46_K;0.75;0.6413063610243137;0.7572807941057041;5.1456158821140825;0.7572807941057041;0.7605272372209296;Q2;0.74620657;0.7444667386646546
905;E13;46;KK;0.75;0.75;9.0;9.0;1.0;48.0;0.0;;female;E13_46;E13_46_KK;0.75;0.38276288576793016;0.6875353153854293;3.750706307708585;0.6875353153854293;0.6230104330196817;Q3;0.74620657;0.6845320272651115
906;E13;46;KKK;0.5;0.5;14.0;14.0;1.0;48.0;0.0;;female;E13_46;E13_46_KKK;0.5;0.22113602160123225;0.6439343581221117;2.878687162442235;0.6439343581221117;0.6230104330196817;Q7;0.6038426;0.6207153121038113
907;E13;46;KKKK;0.75;0.75;;46.0;0.0;48.0;10.0;;female;E13_46;E13_46_KKKK;0.75;0.7440813625325313;0.785005692881662;5.700113857633239;0.785005692881662;0.7605272372209296;Q14;0.74620657;0.7989665128745113
908;E13;46;PC;0.75;0.75;;46.0;0.0;48.0;1.0;;female;E13_46;E13_46_PC;0.75;0.6407472468703589;0.7571299657613099;5.142599315226198;0.7571299657613099;0.7605272372209296;Q8;0.74620657;0.7444667386646546
909;E13;46;PCPC;1.0;1.0;;46.0;0.0;48.0;2.0;;female;E13_46;E13_46_PCPC;1.0;1.5410559670892967;1.0;10.0;1.0;0.8716718389407621;Q9;0.88391548;0.8787149707551505
910;E13;46;PE13;0.75;0.75;14.0;14.0;1.0;48.0;0.0;;female;E13_46;E13_46_PE13;0.75;1.0736170689300313;0.8739022530262411;7.4780450605248205;0.8739022530262411;0.8716718389407621;Q5;0.88391548;0.8787149707551505
911;E13;46;PPE13;0.0;0.0;36.0;27.0;1.0;48.0;0.0;;female;E13_46;E13_46_PPE13;0.0;-2.1659008134829985;0.0;-10.0;0.0;0.48830521995076837;Q13;0.4267317;0.4380787681014261
912;E13;46;PPPE13;0.25;0.25;;46.0;0.0;48.0;1.0;;female;E13_46;E13_46_PPPE13;0.25;-0.5644486308966723;0.4320126393108601;-1.3597472137827982;0.4320126393108601;0.48830521995076837;Q16;0.4267317;0.4380787681014261
913;E13;46;T;0.75;0.75;29.0;29.0;1.0;48.0;0.0;;female;E13_46;E13_46_T;0.75;0.867485795232555;0.8182956501174117;6.365913002348233;0.8182956501174117;0.7605272372209296;Q4;0.88391548;0.7989665128745113
914;E13;46;TT;1.0;1.0;;46.0;0.0;48.0;1.0;;female;E13_46;E13_46_TT;1.0;1.2015753459887772;0.9084206692455398;8.168413384910792;0.9084206692455398;0.8716718389407621;Q1;0.88391548;0.8787149707551505
915;E13;46;TTT;0.75;0.75;29.0;29.0;1.0;48.0;0.0;;female;E13_46;E13_46_TTT;0.75;0.5825439983640898;0.7414288794116375;4.828577588232751;0.7414288794116375;0.7605272372209296;Q10;0.74620657;0.7444667386646546
916;E13;47;K;0.75;0.75;;47.0;0.0;49.0;1.0;;male;E13_47;E13_47_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
917;E13;47;KK;0.5;0.5;9.0;9.0;1.0;49.0;0.0;;male;E13_47;E13_47_KK;0.5;-0.08767195726792527;0.5606293731577382;1.2125874631547653;0.5606293731577382;0.6230104330196817;Q3;0.6038426;0.5572212610632902
918;E13;47;KKK;0.625;0.625;;47.0;0.0;49.0;2.0;;male;E13_47;E13_47_KKK;0.625;-0.08238898488621185;0.5620545239470327;1.241090478940654;0.5620545239470327;0.6230104330196817;Q7;0.6038426;0.5572212610632902
919;E13;47;KKKK;0.625;0.625;;47.0;0.0;49.0;1.0;;male;E13_47;E13_47_KKKK;0.625;0.23101412907467989;0.6465991066093931;2.931982132187862;0.6465991066093931;0.6230104330196817;Q14;0.6038426;0.6207153121038113
920;E13;47;PC;0.625;0.625;;47.0;0.0;49.0;1.0;;male;E13_47;E13_47_PC;0.625;0.4125830819467899;0.6955797027209234;3.911594054418467;0.6955797027209234;0.7605272372209296;Q8;0.74620657;0.6845320272651115
921;E13;47;PCPC;1.0;1.0;;47.0;0.0;49.0;2.0;;male;E13_47;E13_47_PCPC;1.0;1.5410559670892967;1.0;10.0;1.0;0.8716718389407621;Q9;0.88391548;0.8787149707551505
922;E13;47;PE13;0.5;0.5;5.0;5.0;1.0;49.0;0.0;;male;E13_47;E13_47_PE13;0.5;-0.11191107357082886;0.5540905550010394;1.0818111000207882;0.5540905550010394;0.6230104330196817;Q5;0.6038426;0.5572212610632902
923;E13;47;PPE13;1.0;1.0;;47.0;0.0;49.0;3.0;;male;E13_47;E13_47_PPE13;1.0;1.530954474473572;0.9972749904534454;9.945499809068906;0.9972749904534454;0.8716718389407621;Q13;0.88391548;0.8787149707551505
924;E13;47;PPPE13;0.375;0.375;9.0;9.0;1.0;49.0;0.0;;male;E13_47;E13_47_PPPE13;0.375;-0.46186713811948027;0.4596853365796303;-0.8062932684073942;0.4596853365796303;0.48830521995076837;Q16;0.4267317;0.4380787681014261
925;E13;47;T;0.625;0.625;5.0;5.0;1.0;49.0;0.0;;male;E13_47;E13_47_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
926;E13;47;TT;0.875;0.875;29.0;29.0;1.0;49.0;0.0;;male;E13_47;E13_47_TT;0.875;1.0963066837715862;0.8800230729290973;7.600461458581947;0.8800230729290973;0.8716718389407621;Q1;0.88391548;0.8787149707551505
927;E13;47;TTT;0.625;0.625;;47.0;0.0;49.0;1.0;;male;E13_47;E13_47_TTT;0.625;0.48065656941042795;0.7139434149229115;4.27886829845823;0.7139434149229115;0.7605272372209296;Q10;0.74620657;0.7444667386646546
928;E13;48;K;0.875;0.875;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
929;E13;48;KK;0.5;0.5;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_KK;0.5;-0.13263370189617157;0.5485003553974327;0.9700071079486534;0.5485003553974327;0.6230104330196817;Q3;0.6038426;0.5572212610632902
930;E13;48;KKK;0.625;0.625;35.0;35.0;1.0;50.0;0.0;;male;E13_48;E13_48_KKK;0.625;0.6651829684772462;0.7637218207661893;5.274436415323786;0.7637218207661893;0.7605272372209296;Q7;0.74620657;0.7444667386646546
931;E13;48;KKKK;0.125;0.125;35.0;22.0;1.0;50.0;0.0;;male;E13_48;E13_48_KKKK;0.125;-0.7433727234450235;0.3837455288103897;-2.325089423792207;0.3837455288103897;0.48830521995076837;Q14;0.4267317;0.4380787681014261
932;E13;48;PC;0.375;0.375;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_PC;0.375;-0.2899010351528892;0.5060754385273639;0.12150877054727616;0.5060754385273639;0.48830521995076837;Q8;0.4267317;0.5572212610632902
